// xMin = 0
// xMax = 3.14159
// yMin = 0
// yMax = 3.14159
//
// Nx = 30
// Ny = 40
// hx = 0.108331
// hy = 0.0805537
//
// tau = 0.05
// T = 10
//
// x = xMin + hx*j, y = yMin + hy*i, s = j + i*Nx
//
// For each gridnode program results are presented in the following style: 
//                  ...    ...    ...
// max(res[i][:]) | ...   u[i][j] ...
//                | ...   w[i][j] ...
//                | ... res[i][j] ...
//                  ...    ...    ...
// where u - exact solution, w - approximate solution
// res[i][j] = abs( u[i][j] - w[i][j] )
// max(res[i][:]) - biggest res value among all elements in row i 

t = 0.0000
max(|Res|) = 0.0000
     0.0228 |         0.0000        0.2130        0.4235        0.6291        0.8273        1.0158        1.1923        1.3549        1.5016        1.6307        1.7407        1.8303        1.8984        1.9443        1.9673        1.9673        1.9443        1.8984        1.8303        1.7407        1.6307        1.5016        1.3549        1.1923        1.0158        0.8273        0.6291        0.4235        0.2130        0.0000
            |         0.0000        0.2155        0.4285        0.6364        0.8369        1.0275        1.2062        1.3706        1.5190        1.6497        1.7609        1.8515        1.9204        1.9668        1.9902        1.9902        1.9668        1.9204        1.8515        1.7609        1.6497        1.5190        1.3706        1.2062        1.0275        0.8369        0.6364        0.4285        0.2155        0.0000
            |         0.0000        0.0025        0.0049        0.0073        0.0096        0.0118        0.0138        0.0157        0.0174        0.0189        0.0202        0.0212        0.0220        0.0226        0.0228        0.0228        0.0226        0.0220        0.0212        0.0202        0.0189        0.0174        0.0157        0.0138        0.0118        0.0096        0.0073        0.0049        0.0025        0.0000

     0.0238 |         0.0000        0.2222        0.4418        0.6563        0.8630        1.0596        1.2439        1.4135        1.5665        1.7012        1.8159        1.9094        1.9804        2.0283        2.0523        2.0523        2.0283        1.9804        1.9094        1.8159        1.7012        1.5665        1.4135        1.2439        1.0596        0.8630        0.6563        0.4418        0.2222        0.0000
            |         0.0000        0.2248        0.4470        0.6639        0.8730        1.0719        1.2583        1.4299        1.5847        1.7209        1.8370        1.9315        2.0034        2.0518        2.0762        2.0762        2.0518        2.0034        1.9315        1.8370        1.7209        1.5847        1.4299        1.2583        1.0719        0.8730        0.6639        0.4470        0.2248        0.0000
            |         0.0000        0.0026        0.0051        0.0076        0.0100        0.0123        0.0144        0.0164        0.0182        0.0197        0.0211        0.0222        0.0230        0.0235        0.0238        0.0238        0.0235        0.0230        0.0222        0.0211        0.0197        0.0182        0.0164        0.0144        0.0123        0.0100        0.0076        0.0051        0.0026        0.0000

     0.0246 |         0.0000        0.2300        0.4573        0.6792        0.8932        1.0967        1.2873        1.4629        1.6212        1.7606        1.8794        1.9761        2.0496        2.0991        2.1241        2.1241        2.0991        2.0496        1.9761        1.8794        1.7606        1.6212        1.4629        1.2873        1.0967        0.8932        0.6792        0.4573        0.2300        0.0000
            |         0.0000        0.2327        0.4626        0.6871        0.9035        1.1094        1.3022        1.4798        1.6401        1.7811        1.9012        1.9990        2.0734        2.1235        2.1487        2.1487        2.1235        2.0734        1.9990        1.9012        1.7811        1.6401        1.4798        1.3022        1.1094        0.9035        0.6871        0.4626        0.2327        0.0000
            |         0.0000        0.0027        0.0053        0.0079        0.0104        0.0127        0.0149        0.0170        0.0188        0.0204        0.0218        0.0229        0.0238        0.0244        0.0246        0.0246        0.0244        0.0238        0.0229        0.0218        0.0204        0.0188        0.0170        0.0149        0.0127        0.0104        0.0079        0.0053        0.0027        0.0000

     0.0253 |         0.0000        0.2363        0.4698        0.6977        0.9175        1.1266        1.3224        1.5028        1.6655        1.8087        1.9306        2.0300        2.1055        2.1564        2.1820        2.1820        2.1564        2.1055        2.0300        1.9306        1.8087        1.6655        1.5028        1.3224        1.1266        0.9175        0.6977        0.4698        0.2363        0.0000
            |         0.0000        0.2390        0.4752        0.7058        0.9282        1.1397        1.3378        1.5202        1.6848        1.8296        1.9530        2.0535        2.1300        2.1814        2.2073        2.2073        2.1814        2.1300        2.0535        1.9530        1.8296        1.6848        1.5202        1.3378        1.1397        0.9282        0.7058        0.4752        0.2390        0.0000
            |         0.0000        0.0027        0.0055        0.0081        0.0106        0.0131        0.0153        0.0174        0.0193        0.0210        0.0224        0.0236        0.0244        0.0250        0.0253        0.0253        0.0250        0.0244        0.0236        0.0224        0.0210        0.0193        0.0174        0.0153        0.0131        0.0106        0.0081        0.0055        0.0027        0.0000

     0.0258 |         0.0000        0.2410        0.4792        0.7117        0.9359        1.1492        1.3490        1.5329        1.6989        1.8449        1.9694        2.0707        2.1478        2.1997        2.2258        2.2258        2.1997        2.1478        2.0707        1.9694        1.8449        1.6989        1.5329        1.3490        1.1492        0.9359        0.7117        0.4792        0.2410        0.0000
            |         0.0000        0.2438        0.4847        0.7200        0.9468        1.1625        1.3646        1.5507        1.7186        1.8664        1.9922        2.0947        2.1727        2.2252        2.2516        2.2516        2.2252        2.1727        2.0947        1.9922        1.8664        1.7186        1.5507        1.3646        1.1625        0.9468        0.7200        0.4847        0.2438        0.0000
            |         0.0000        0.0028        0.0056        0.0083        0.0109        0.0133        0.0157        0.0178        0.0197        0.0214        0.0229        0.0240        0.0249        0.0255        0.0258        0.0258        0.0255        0.0249        0.0240        0.0229        0.0214        0.0197        0.0178        0.0157        0.0133        0.0109        0.0083        0.0056        0.0028        0.0000

     0.0262 |         0.0000        0.2442        0.4855        0.7211        0.9483        1.1643        1.3667        1.5531        1.7213        1.8693        1.9953        2.0980        2.1761        2.2287        2.2551        2.2551        2.2287        2.1761        2.0980        1.9953        1.8693        1.7213        1.5531        1.3667        1.1643        0.9483        0.7211        0.4855        0.2442        0.0000
